Repo;Q_path;MetaName;MetaDescription;MetaKey;ScriptName;Script;Images ;Class/Book;Commentar
QuantLet/SDA_2021_St_Gallen;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/;SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption-4;Forecasting BTC energy time series using LSTM. Performing scaling of the data. Viualize the results as well as the model;BTC, Bitcoin, energy, LSTM, DL, forecasting, time series, visualization, preprocessing, scaling;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/03_forecast_LSTM.ipynb;ipynb;2;SDA-class;Split it to multiple ones and store the parent one as well
QuantLet/SDA_2021_St_Gallen;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/;SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption-5;Forecasting BTC energy time series using VAR, VARMAX. Performing statistical test on stationarity - Augmented Dickey–Fuller test, as well as test for Granger Causality. Viualize the results;BTC, Bitcoin, energy, VARMAX, time series, forecasting, VAR, LSTM, visualization, statistical test, granger causality, Augmented Dickey–Fuller test;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/03_forecast_VAR.ipynb;ipynb;2;SDA-class;Split it to multiple ones and store the parent one as well
QuantLet/SDA_2021_St_Gallen;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/;SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption-6;Downloading, crawling the data from twitter;API, crawling, data downloading, scraping, tweepy, twitter;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/sentiment_analysis/01_twitter_crawling.ipynb;ipynb;0;SDA-class;Split it to multiple ones and store the parent one as well
QuantLet/SDA_2021_St_Gallen;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/;SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption-7;Load the previously crawled data and compute a sentiment per tweet based on the pretrained model Vader. Then aggregate the sentiment of the daily tweets to obtain a sentiment index.;sentiment analysis, vader, twitter, visualization;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/sentiment_analysis/02_sentiment_computation_tweets.ipynb;ipynb;2;SDA-class;Split it to multiple ones and store the parent one as well
QuantLet/SDA_2021_St_Gallen;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/;SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption-8;Loads BTC and ETH time series data and preprocess it for further analysis;data preprocessing, BTC, bitcoinm energy, ETH, ethereum, time series;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/backup/01_LSTM_data_preprocessing_web_scraping.ipynb;ipynb;0;SDA-class;Split it to multiple ones and store the parent one as well
QuantLet/SDA_2021_St_Gallen;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/;SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption-9;Loads BTC  energy data time series and visualizes it, as well as ist rolling mean and standard deviation STD;BTC, energy, visualization, statistics, mean, STD, time series;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/backup/02_Standard_deviation_AB.ipynb;ipynb;2;SDA-class;Split it to multiple ones and store the parent one as well
QuantLet/SDA_2021_St_Gallen;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/;SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption-10;Loads BTC and ETH energy time series data, performs EDA and visualizes descriptive statistics;BTC, ETH, bitcoin, ethereum, energy, visualization, descriptive statistics, EDA, time series;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/backup/02_statistics.ipynb;ipynb;2;SDA-class;Split it to multiple ones and store the parent one as well
QuantLet/SDA_2021_St_Gallen;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/;SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption-11;Loads BTC energy time series, determines rolling statistics, performs statistics augmented dickey fuller test, and visualizes resutls;BTC, time series, statistics, statistical test, augmented dickey fuller, visualization, stationarity;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/backup/02_statistics_AB.ipynb;ipynb;2;SDA-class;Split it to multiple ones and store the parent one as well
QuantLet/SDA_2021_St_Gallen;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/;SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption-12;Performs forecasting using cross validation and time series split using ARMA;BTC, energy, forecasting, arma, cross validation, time series, time series split, RMSE;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/backup/03_Cross validation.ipynb;ipynb;0;SDA-class;Split it to multiple ones and store the parent one as well
QuantLet/SDA_2021_St_Gallen;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/;SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption-13;Loads BTC energy and price data, performs statistical test on stationarity - augmented dickey fuller test, as well as granger causality. Moreover, performs forecasting using VAR and VARMAX. Visualizes the results;BTC, energy, time series, forecasting, statistical test, augmented dickey fuller, stationarity, granger causality, VARMAX, VAR, visualization;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/backup/03_forecast_VAR_AB.ipynb;ipynb;2;SDA-class;Split it to multiple ones and store the parent one as well
QuantLet/SDA_2021_St_Gallen;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/;SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption-14;Loads BTC energy and price data.. Moreover, performs forecasting using ARIMA. Performs evaluations using RMSE and and Visualizes the results;BTC, energy, time series, forecasting, ARIMA, visualization, RMSE;SDA_2021_St_Gallen/SDA_2021_St_Gallen_Prediction_of_BTC_energy_consumption/backup/ARIMA_AB.ipynb;ipynb;2;SDA-class;Split it to multiple ones and store the parent one as well
QuantLet/Pink_Noise;Same;Pink_Noise;Creates pink noise time series and visualizes it: we generate the pink noise using AR model with high positive alpha and produce ACF and PACF plots.;Spectral Analysis, Pink Noise, Autocorrelation function (ACF), Partial Autocorrelation function (PACF) , visualization, time series;;ipynb;1;;
QuantLet/p2pInterestRate;Parent;;;;;;;;
QuantLet/p2pInterestRate;p2pInterestRate/ratesPlots/;ratePlots;Interest rate plots of USDC hourly borrowing rate on Compound, AAVE v1 and v2. ;p2p, lending, crypto, CP2P, interest rate, borrowing rate, stochastics, time series;p2pInterestRate/ratesPlots/ratePlots.ipynb;ipynb;1;;
QuantLet/p2pInterestRate;p2pInterestRate/semiParametricModel/;semiParametricModel;Load the USDC time series data. Performs kernel regression to estimate the conditional instantaneous moments of CP2P borrowing rate. Visualizes results;p2p, lending, crypto, CP2P, interest rate, borrowing rate, stochastics, kernel method, time series;p2pInterestRate/semiParametricModel/semiParametricModel.ipynb;ipynb;1;;
QuantLet/VAR_Metis;Same;VAR_Metis;Reads the data and performs Granger Causality as well as plots time series adn the stationarity test;Granger causality, visualization, time series, statistical test, Augmented Dickey–Fuller test, stationarity;VAR_Metis/VAR_Example.ipynb;ipynb;2;METIS;
QuantLet/VAR_Metis;Same;VAR_Metis-2;Reads the data and performs Granger Causality as well as plots time series. Performs cointegration as well as stationarity test;Granger causality, visualization, time series, statistical test, augemented dickey fuler test, sationarity, cointegration test;VAR_Metis/VAR_Example_ABO_20210911.ipynb;ipynb;2;METIS;
QuantLet/UStatistics;Parent;;;;;;;;
QuantLet/UStatistics;UStatistics/ustatboot/;ustatboot;Example of bootstrap application to estimate performance measures of U-Statistics;U, Statistic, bootstrap, performance measure, variance, bias, unbiased;UStatistics/ustatboot/ustatboot.ipynb;ipynb;2;;latex
QuantLet/UStatistics;UStatistics/ustatvar/;ustatvar;Comparison of variances of U-Statistics and alternative unbiased estimators;U, Statistic, variance, bias, unbiased;UStatistics/ustatvar/ustatvar.ipynb;ipynb;2;;latex
QuantLet/Tukey;Parent;;;;;;;;
QuantLet/Tukey;Tukey/TukeyContour/;TukeyContour;TukeyContour produces bivariate parametric contour plots of tukey transformed variables;tukey, tukeygh, tukeygh transformation, transformation, skew, kurtosis, heavy tails, visualization;Tukey/TukeyContour/TukeyContour.ipynb;ipynb;0;;
QuantLet/Tukey;Tukey/TukeyEmpirical/;TukeyEmpirical;TukeyEmpirical estimates parameters g and h by matching the skew and the kurtosis of Tukey g- and h- transformations to the empirical sample equivalents;tukey, tukeygh, tukeygh transformation, transformation, skew, kurtosis, heavy tails, descriptive statistics, statistics;Tukey/TukeyEmpirical/TukeyEmpirical.ipynb;ipynb;0;;
QuantLet/Tukey;Tukey/TukeyPCurve/;TukeyPCurve;TukeyPCurve produces a plot of a parametric curve;tukey, tukeygh, tukeygh transformation, transformation, skew, kurtosis, heavy tails, visualization;Tukey/TukeyPCurve/TukeyPCurve.ipynb;ipynb;2;;
QuantLet/Tukey;Tukey/TukeyPDF/;TukeyPDF;TukeyPDF produces parametric plots of Tukey g- and h-transformed variables;tukey, tukeygh, tukeygh transformation, transformation, skew, kurtosis, heavy tails, visualization;Tukey/TukeyPDF/TukeyPDF.ipynb;ipynb;2;;
QuantLet/Tukey;Tukey/TukeyQQ/;TukeyQQ;TukeyQQ plots quantiles based on a simulated sample from Tukey g- and h- transformed variables vs standard normal quantiles. TukeyQQ also plots quantiles based on daily Ether returns;tukey, tukeygh, tukeygh transformation, transformation, skew, kurtosis, heavy tails, visualization;Tukey/TukeyQQ/TukeyQQ.ipynb;ipynb;2;;
QuantLet/Tukey;Tukey/TukeyQuantiles/;TukeyQuantiles;TukeyQuantiles calculates quantiles for g- and h- modified standard normal random variable;tukey, tukeygh, tukeygh transformation, transformation, skew, kurtosis, heavy tails, quantiles;Tukey/TukeyQuantiles/TukeyQuantiles.ipynb;ipynb;0;;
QuantLet/Tukey;Tukey/TukeyTransformPlot/;QuantLet/Tukey;TukeyQuantilePlot produces plots displaying the effect on quantiles after the tukey g- and h- transformation';tukey, tukeygh, tukeygh transformation, transformation, skew, kurtosis, heavy tails, visualization;Tukey/TukeyTransformPlot/TukeyTransformPlot.ipynb;ipynb;2;;
QuantLet/CP2P;Parent;;;;;;;;
QuantLet/CP2P;CP2P/CP2P_AAVEv1/;QuantLet/CP2P;Empirical analysis of on-chain data p2p lending time series from Aave v1. Loads the data, performs EDA and preprocessing, creates visualization;CP2P, P2P Lending, Aave v1, Collateralized Loan, Blockchain, visualization, time series, preprocessing, crypto;CP2P/CP2P_AAVEv1/CP2P_AAVEv1.ipynb;ipynb;1;;
QuantLet/CP2P;CP2P/CP2P_coinliqu/;CP2P_coinliqu;Illustration of Aave´s coin liquidation mechanism based on a theoretical CP2P contract for June 2021 and historical ETH prices.  Visualizes collateral time series, ist thresholds, price of ETH;CP2P, coin liquidation, P2P Lending, Aave v1, collateralized loan, visualization, preprocessing, time series, ETH, crypto;CP2P/CP2P_coinliqu/CP2P_coinliqu.ipynb;ipynb;1;;
QuantLet/CP2P;CP2P/CP2P_smoothfit/;CP2P_smoothfit;Solution to the attempt of finding an optimal exercise strategy for a CP2P contract based on Aave´s lending pool mechanism.  Plotting the function shows, that there is no root and therefore no optimal exercise strategy, if continuous price paths are considered. ;;CP2P/CP2P_smoothfit/CP2P_smoothfit.ipynb;ipynb;1;;potentially difficult to use
QuantLet/21-SFM1-TS-Project-Xingjia-Wang;Same;SFM_Rough_Rice_Futures_Price;(S)ARIMA Model for Rough Rice Futures Price from 2011 to 2021: loads the time series data on rice price, visualizes it, preprocess the data. Performs statistical test on stationarity - augmented dickey fuller test, does forecasting using ARIMA, statespace SARIMA mode. Does predictionsl;Time series, ARIMA, stationarity, first difference, Augmented Dickey-Fuller test, PACF, ACF, Price Forecasting, forecasting, SARIMAX, statespace model, visualization;21-SFM1-TS-Project-Xingjia-Wang/21 SFM1 TS Project Xingjia Wang.ipynb;ipynb;1;SFM-class;
QuantLet/EPF;Same;EPF;Hybrid model for Electricity Price Forecasting EPF: loads the data, preprocess it , performs random forest as well as hyperparametere tuning using grid search. Performance inference and results visualization;Electricity Price Forecasting, Statistical methods, data decomposition, Accuracy, ML, time series, random forest, visualization;EPF/Multivariate_Random_Forest.ipynb;ipynb;1;;
QuantLet/fit_IV_DEJD;Same;fit_IV_DEJD;Fit market IV surface by double exponential jump diffusion model and visualizes the results;p2p, lending, crpyto, CP2P, interest rate, borrowing rate, stochastics, IV surface, visualization;fit_IV_DEJD/fit_IV_DEJD.ipynb;ipynb;1;;
QuantLet/CRIXHEDGING;Same;;;;;;;;
QuantLet/CRIXHEDGING;Same;BSDELTA;simulates the stochastic process for the time series  option pricing, hedge data and visualizes it;fintech, option, option pricing, hedge, visualization, simulation, stochastic, stochastic process, time series;CRIXHEDGING/BSDELTA.ipynb;ipynb;2;;
QuantLet/CRIXHEDGING;Same;HestonIntegration;Simulates data for option pricing time series,  implements a delta-hedging strategy for a portfolio of financial instruments. The code calculates the profit and loss (PnL) of the portfolio under the delta-hedging strategy. Visualizes the data;heston integration, option, stochastic process, stochastic, simulation, time series, visualization;CRIXHEDGING/HestonIntegration (4)-Copy1.ipynb;ipynb;2;;latex
QuantLet/CRIXHEDGING;Same;Dynamic_merton;Simulates data. Analyses merton jump diffusion prices fo the option pricing time series data, calculates higher order greeks and visualizes resutls;merton, merton jumps, jumps, option, stochastic process, stochastic, simulation, time series, visualization, greeks, hedge, black scholes;CRIXHEDGING/Dynamic Merton CORRECT!-Copy1.ipynb;ipynb;2;;
QuantLet/CRIXHEDGING;Same;SVCJ;Simulates data. Calculates implied volatility, computes higher order greeks. Ananlyses Merton Jump Diffusion and heston.  Analyses merton jump diffusion prices fo the option pricing time series data,  visualizes resutls;merton, merton jumps, heston,  jumps, option, stochastic process, stochastic, simulation, time series, visualization, greeks, hedge;CRIXHEDGING/SVCJ.ipynb;ipynb;2;;
QuantLet/1d_GAN;Parent;;;;;;;;
QuantLet/1d_GAN;1d_GAN/Discriminator/;Discriminator_GAN;GAN discriminator notebook: simulates the data, defines the discriminator, visualization animation. Designed for time series;DL, GAN, generative, visualization, animation, time series;1d_GAN/Discriminator/Discriminator.ipynb;ipynb;3;;
QuantLet/1d_GAN;1d_GAN/Vanilla_GAN/;Vanilla_GAN;Vanilla GAN notebook: defines functions to generate the data, generator, discriminator. Creates visualization and animation. Performs training of the generator and discriminator. Designed for time series;DL, GAN, generative, visualization, animation, time series;1d_GAN/Vanilla_GAN/GAN.ipynb;ipynb;2;;
QuantLet/1d_GAN;1d_GAN/Wasserstein_GAN/;Wasserstein_GAN;Wasserstein GAN notebook: defines functions to generate the data, generator, discriminator. Creates visualization and animation. Performs training of the generator and discriminator. Designed for time series;DL, GAN, generative, visualization, animation, time series, Wasserstein GAN;1d_GAN/Wasserstein_GAN/WGAN.ipynb;ipynb;2;;
QuantLet/LoadBTC;Parent;loadbtc;Load BTC options time series data from a CSV file and plot in multiple colors.;BTC, visualization, time series;LoadBTC/LoadBTC.ipynb;ipynb;1;;
QuantLet/SDA_2020_St_Gallen;Parent;;;;;;;;
QuantLet/SDA_2020_St_Gallen;SDA_2020_St_Gallen/Cryptocurrencies_Clustering/;SDA_2020_Cryptocurrencies_Clustering;Loads the coin gecko prices and returns crypto time series, preforms EDA and preprocessing, makes a stationarity test, augmented dickey fuller, as well as autocorrelation test analysis. Depicts descriptive statistics, performs clustering using k-means, as well as dimensionality reduction using PCA and visualizes the results. Additionally it performs factor analysis. Clustering cryptocurrencies using K-Means after having reduced the information with a PCA and Factor Analysis and using rolling windows of 14 days;crypto, time series, fintech, clustering, dimensionality reduction, coin gecko, statistical test, autocorrelation, augmented dickey fuller, PCA, rolling window, factor analysis, visualization;SDA_2020_St_Gallen/Cryptocurrencies_Clustering/SDA_Project.ipynb;ipynb;2;SDA-class;
QuantLet/SDA_2020_St_Gallen;SDA_2020_St_Gallen/SDA_2020_St_Gallen_Bitcoin_Sentiment_Analysis_Using_Tweets/;SDA_2020_St_Gallen_Bitcoin_Sentiment_Analysis_Using_Tweets;Loads the text twitter data on BTC  using the API, performs preprocessing - cleaning, loads the time series data on prices, performs analysis of autocorrelation, derivatives and creates scagnostics analysis. Visualizes results;NLP, twitter, API, scraping, download, crawling, preprocessing, sentiment, autocorrelation, derivative, scagnostics, visualization;SDA_2020_St_Gallen/SDA_2020_St_Gallen_Bitcoin_Sentiment_Analysis_Using_Tweets/SDA_2020_St_Gallen_Bitcoin_Sentiment_Analysis_Using_Tweets.py ;py;1;SDA-class;
QuantLet/SDA_2020_St_Gallen;SDA_2020_St_Gallen/SDA_2020_St_Gallen_CryptoBot/SDA_2020_St_Gallen_01_DataImport/;SDA_2020_St_Gallen_01_DataImport;downloading, Preprocessing and visualization of data.  This quantlet downloads  data from a github repository using the API, which is minutely data of BTC/USD from Binance of the years 2013 to 2019. ;Bot, BTC, Bitcoin, Time series, , fintech, crypto, API;SDA_2020_St_Gallen/SDA_2020_St_Gallen_CryptoBot/SDA_2020_St_Gallen_01_DataImport/SDA_2020_St_Gallen_01_DataImport.py ;py;1;SDA-class;
QuantLet/SDA_2020_St_Gallen;SDA_2020_St_Gallen/SDA_2020_St_Gallen_CryptoBot/SDA_2020_St_Gallen_02_Simulations/;SDA_2020_St_Gallen_02_Simulations;Loads the data, performs simulation and preprocessing of time series with QlearningVisualization Results from the Monte Carlo Simulation;Bot, BTC, Bitcoin, Timeseries, crypto, Qlearning, reinforcement, simulation,, monte carlo, portfolios;SDA_2020_St_Gallen/SDA_2020_St_Gallen_CryptoBot/SDA_2020_St_Gallen_02_Simulations/SDA_2020_St_Gallen_02_Simulations.py ;py;0;SDA-class;
QuantLet/SDA_2020_St_Gallen;SDA_2020_St_Gallen/SDA_2020_St_Gallen_CryptoBot/SDA_2020_St_Gallen_03_VisualizeSimulations/;SDA_2020_St_Gallen_03_VisualizeSimulations;Loads the data, preprocess it, creates plots  visualization. Plotting various perfomance graphes for simulated technical trading strategies.;BTC, time series, statistics, visualization, portfolios, fintech;SDA_2020_St_Gallen/SDA_2020_St_Gallen_CryptoBot/SDA_2020_St_Gallen_03_VisualizeSimulations/SDA_2020_St_Gallen_03_VisualizeSimulations.py ;py;1;SDA-class;
QuantLet/SDA_2020_St_Gallen;SDA_2020_St_Gallen/SDA_2020_St_Gallen_CryptoBot/SDA_2020_St_Gallen_04_VisualizeMonteCarlo/;SDA_2020_St_Gallen_04_VisualizeMonteCarlo;Here the monte carlo simulations performed in the quantlet 'SDA_2020_St_Gallen_02_Simulations' are plotted. First, loads the data, then performs visualization with a plot showing the performance of the q-learning.;BTC, time series, monte carlo, visualization, simulation;SDA_2020_St_Gallen/SDA_2020_St_Gallen_CryptoBot/SDA_2020_St_Gallen_04_VisualizeMonteCarlo/SDA_2020_St_Gallen_04_VisualizeMonteCarlo.py ;py;1;SDA-class;
QuantLet/SDA_2020_St_Gallen;SDA_2020_St_Gallen/SDA_2020_St_Gallen_Financial_Performance_Clustering/;SDA_2020_Financial_Performance_Clustering;Scrape S&P 500 component stocks from the start of pandemic, loads the data, preprocess it, calculates moments and descriptive statistics,  and conducts  clustering of  their performance using different clusering methods;scraping,Financial Performance, Hierarchical , Agglomerative, K-means, clustering, time series, fintech;SDA_2020_St_Gallen/SDA_2020_St_Gallen_Financial_Performance_Clustering/SDA_2020_Financial_Performance_Clustering.py;py;1;SDA-class;
QuantLet/SDA_2020_St_Gallen;SDA_2020_St_Gallen/SDA_2020_St_Gallen_Polarity_Based_Sentiment_Analysis/;SDA_2020_St_Gallen_Polarity_Based_Sentiment_Analysis;Loads the text data, preprocess it, visualizes the wordcloud,performs Polarity Based Sentiment Analysis and linear regression to find the effect of Reddit Submissions on Bitcoin and Ethereum;NLP, sentiment, Linear Regression, OLS, Sentiment Analysis, GridSearch, Polarity, preprocessing, crypto, BTC, ETH, fintech;SDA_2020_St_Gallen/SDA_2020_St_Gallen_Polarity_Based_Sentiment_Analysis/SDA_2020_St_Gallen_Polarity_Based_Sentiment_Analysis.py;py;1;SDA-class;
QuantLet/SDA_2020_St_Gallen;SDA_2020_St_Gallen/SDA_2020_St_Gallen_SentimentAnalysis_SNB_Statements/SDA_2020_St_Gallen_01_Data_Collection/;SDA_2020_St_Gallen_01_Data_Collection;Scraping all the Swiss National Bank Monetary Policy Assessments from 2000 to 2020. Preprocessign the data. Reading in the pdf files and save as excel file;downloading, scraping, Textmining, NLP, fintech, preprocessing, fintech;SDA_2020_St_Gallen/SDA_2020_St_Gallen_SentimentAnalysis_SNB_Statements/SDA_2020_St_Gallen_01_Data_Collection/SDA_2020_St_Gallen_01_Data_Collection.py;py;1;SDA-class;
QuantLet/SDA_2020_St_Gallen;SDA_2020_St_Gallen/SDA_2020_St_Gallen_SentimentAnalysis_SNB_Statements/SDA_2020_St_Gallen_02_Cleaning_EDA/;SDA_2020_St_Gallen_02_Cleaning_EDA;Loads text data, preprocess it, identifies the polarity - sentiment, preforms EDA and results visualization;NLP, Cleaning, Sentiment, topic modelling,  Latent Dirichlet Allocation, unsupervised, visualization, fintech;SDA_2020_St_Gallen/SDA_2020_St_Gallen_SentimentAnalysis_SNB_Statements/SDA_2020_St_Gallen_01_Data_Collection/SDA_2020_St_Gallen_01_Data_Collection.py;py;1;SDA-class;
QuantLet/SDA_2020_St_Gallen;SDA_2020_St_Gallen/SDA_2020_St_Gallen_SentimentAnalysis_SNB_Statements/SDA_2020_St_Gallen_03_Sentiment_Analysis/;SDA_2020_St_Gallen_03_Sentiment_Analysis;Loads the text data, builds a sentiment indicator with counts of positive and negative words of the SNB monetary policy assessments and visualizes the results;NLP, fintech, visualization, Dictionary-based, Sentiment Analysis, Classification;SDA_2020_St_Gallen/SDA_2020_St_Gallen_SentimentAnalysis_SNB_Statements/SDA_2020_St_Gallen_03_Sentiment_Analysis/SDA_2020_St_Gallen_03_Sentiment_Analysis.py ;py;1;SDA-class;
QuantLet/SDA_2020_St_Gallen;SDA_2020_St_Gallen/SDA_2020_St_Gallen_SentimentAnalysis_SNB_Statements/SDA_2020_St_Gallen_04_Forecasting/;SDA_2020_St_Gallen_04_Forecasting;Loads the time series  and sentiment text data, preprocess it, makes visualization and performs forecastin using linear regression, elastic net and ranfom forest. Moreover conducts grid search parameter tuning. Visualizes results;NLP, fintech, visualization, time series, forecasting,  Sentiment Analysis, Classification, TML, random forest, linear regression, elastic net;SDA_2020_St_Gallen/SDA_2020_St_Gallen_SentimentAnalysis_SNB_Statements/SDA_2020_St_Gallen_04_Forecasting/SDA_2020_St_Gallen_04_Forecasting.py;py;1;SDA-class;
QuantLet/CACrypto;Parent;;;;;;;;
QuantLet/CACrypto;CACrypto/Code for analyses/cacc_factorreg/;cacc_factorreg;Loads conditional autoencoder model, Loads the time series data on crypto portfolios, computes factors and runs an OLS regression  on it, prints the regression summary;time series, linear regression, time series, factor, risk, crypto;CACrypto/Code for analyses/cacc_factorreg/Analysis Factor Interpretation.ipynb;ipynb;0;Thesis;
QuantLet/CACrypto;CACrypto/Code for analyses/cacc_feateng/;cacc_feateng;Loads the time series crypto dataon prices and blockchain and on yield curve rates, computes daily returns and excess returns for the coins, preprocess data. And computes other features. Performs visualization;preprocessing, feature engineering, crypto, fintech, time series, visualization;CACrypto/Code for analyses/cacc_feateng/Cryptocompare feature engineering v3.ipynb;ipynb;2;Thesis;
QuantLet/CACrypto;CACrypto/Code for analyses/cacc_ipca/;cacc_ipca;Loads conditional autoencoder model, performs IPCA on the crypo time series data, identifies latent factors, conducts evaluation, computes R squared;IPCA, PCA, factors, fintech, crypto, time series;CACrypto/Code for analyses/cacc_ipca/IPCA implementation v4.ipynb;ipynb;0;Thesis;
QuantLet/CACrypto;CACrypto/Code for analyses/cacc_premiadays/;cacc_premiadays;Loads conditional autoencoder model, computes predictions with autoencoder, evaluates the results, visualization of resutls;autoencoder, DL, forecasting, ML, visualization, fintech;CACrypto/Code for analyses/cacc_premiadays/Analysis Temporal Stability Factors v3.ipynb;ipynb;2;Thesis;
QuantLet/CACrypto;CACrypto/Code for analyses/cacc_varimp/cacc_varimp;;Loads conditional autoencoder model, create predictions, analyzes and visualize the variable importance  for the estimation of conditional risk exposures.;variable importance, interpretability, time series, fintech, visualization, autoencoder, DL, ML, forecasting ;CACrypto/Code for analyses/cacc_varimp/Analysis Variable Importance v2.ipynb;ipynb;2;Thesis;
QuantLet/CACrypto;CACrypto/Code for analyses/cacc_windowsize/;cacc_windowsize;Loads conditional autoencoder model, computes predictions vor variying training window lengths, hyperparameter tuning;fintech, time series, hyperparameter tuning;CACrypto/Code for analyses/cacc_windowsize/Full Model Cryptocompare Data v15a.ipynb;ipynb;0;Thesis;multiple notebooks with the same name and diff params
QuantLet/CACrypto;CACrypto/Code for plots/cacc_comptable/;cacc_comptable;Prints the results as table, prints results as latex;fintech, latex, result, crypto;CACrypto/Code for plots/cacc_comptable/Table CA vs IPCA.ipynb;ipynb;0;Thesis;
QuantLet/CACrypto;CACrypto/Code for plots/cacc_desc/;cacc_desctable;Loads conditional autoencoder model, creates the table for the descriptive statistics of the input features. Visualizes correlation matrix;fintech,  result, autoecnoder, DL, ML, crypto;CACrypto/Code for plots/cacc_desc/Plot Descriptive Statistics.ipynb;ipynb;2;Thesis;
QuantLet/CACrypto;CACrypto/Code for plots/cacc_extremeret/;cacc_extremeret;Loads the time series data, preprocess it  and visualizes them;fintech,  crypto, EDA, visualization;CACrypto/Code for plots/cacc_extremeret/Plot Extreme Returns.ipynb;ipynb;2;Thesis;
QuantLet/CACrypto;CACrypto/Code for plots/cacc_overfplot/;cacc_overfplot;Loads conditional autoencoder model,  visualization of overfitting and hyperparameter tuning results;fintech, autoencoder time series, asset, crypto, hyperparameter tuning, optimization, visualization ;CACrypto/Code for plots/cacc_overfplot/Plot Overfitting.ipynb;ipynb;2;Thesis;
QuantLet/CACrypto;CACrypto/Code for plots/cacc_premiaplot/;cacc_premiaplot;Loads conditional autoencoder model,   visualization of hyperparameter tuning analysis over days;fintech, autoencoder time series, asset, crypto, hyperparameter tuning, optimization, visualization ;CACrypto/Code for plots/cacc_premiaplot/Plot Estimation Days Risk Premia.ipynb;ipynb;2;Thesis;
QuantLet/CACrypto;CACrypto/Code for plots/cacc_timeplot/;cacc_timeplot;Loads conditional autoencoder model,  visualization of analysis over time;fintech, autoencoder time series, asset, crypto,  visualization ;CACrypto/Code for plots/cacc_timeplot/Plot Performance over Time.ipynb;ipynb;2;Thesis;
QuantLet/CACrypto;CACrypto/Code for plots/cacc_varimpplot/;cacc_varimpplot;Loads conditional autoencoder model,  visualization of variable importance;fintech, autoencoder time series, asset, crypto,  visualization , variable importance;CACrypto/Code for plots/cacc_varimpplot/Plots Variable Importance.ipynb;ipynb;2;Thesis;
QuantLet/CACrypto;CACrypto/Code for plots/cacc_windowplot/;cacc_windowplot;Creates data set, visualization of training windows size;fintech, autoencoder time series, asset, crypto,  visualization , window size;CACrypto/Code for plots/cacc_windowplot/Plots Window Size.ipynb;ipynb;2;Thesis;
QuantLet/SCG_Scagnostics;SCG_Scagnostics/SCGscagnostics/;SCGScagnostics;Loads the data, creates visualization ;scagnostics, visualization, descriptive statistics;SCG_Scagnostics/SCGscagnostics/SCG_accelerators.ipynb;ipynb;2;METIS;
QuantLet/Financial-Report-Analysis-BERT-W2V-GLOVE;Same;fin-rep-LLE;Loads the data, preprocess it by conducting dimensionality reduction using LLE,  and creates visualization;NLP, financial report, dimensionality reduction, LLE, ;Financial-Report-Analysis-BERT-W2V-GLOVE/LLE_wordEmbeddings.ipynb;ipynb;1;;
